"","pa.pos","pa.neg","contaminant"
"9099b8a07b6b73755cad5d2df763bd3c",1,0,FALSE
"f67dd48782d6fa38f070da7729fdef38",0,1,FALSE
"57a8706e1532bf458bb94e97e3c8fc44",6,0,FALSE
"5ab070d0fe78eafc2580421b34f4adf1",1,0,FALSE
"4b2007f8451417b599f23c40846b94f9",2,3,TRUE
"0b427573881f020826896cafb9900a83",1,0,FALSE
"5de2854d8c3cf0fd7b0116b2577ceca0",1,0,FALSE
"fc8c92aa575453945b54aa23405c3c3b",0,1,FALSE
"805619c315231af3e676d65dc09b09b6",4,0,FALSE
"c34522a7948fae34228076596705bd1d",0,1,FALSE
"f084ecd4cdd1d159ad09d1474268bf4b",0,1,FALSE
"864c66b9ba8caf8fa5066e832f038e73",1,0,FALSE
"11072fbcb8723a45f5dc2837a1923949",1,0,FALSE
"9c637f74777559217b3b1a56797c8728",1,0,FALSE
"b3b0521a0427e2baea5cfced5d6a139c",0,1,FALSE
"9023d1d1e573e21fd28df42a595cfb16",1,0,FALSE
"0d4f0645b0aa0663e333e4a80d3292a2",0,2,TRUE
"13c1b2a8c491cf3fba2fa50e45717450",2,0,FALSE
"e69db51202c0f5ed26f355dcbd3d8402",0,1,FALSE
"42c288b392b749dc89f1b4f2977adddd",1,0,FALSE
"a120ace2823a953a1a8cc10dd9d805e8",1,0,FALSE
"d7cdb082b10ca5355aa7b6bc2ee11449",1,0,FALSE
"b1ddc03c9df743f1ed49c8fb43243a92",1,0,FALSE
"4968a5efecc78680b5e2e199ff85231e",0,1,FALSE
"bf0ce26566b756eedc913c22a27631c9",1,0,FALSE
"c59894a96bda0c68d4a38bc2f4783f2e",1,0,FALSE
"c39ea129388a077989abed2081b5fe88",2,0,FALSE
"dad69bb427b83f10e0163bb3335a1862",0,1,FALSE
"05a7e1fbf5621b9a72e8ebea3aa022b7",1,0,FALSE
"3af528f39fb02f118eaa5400e5449834",0,1,FALSE
"a26d3a61bd48f1e86f5f49bdc8b7b414",1,0,FALSE
"217e746a7afb6e735004dc3fca393f40",1,0,FALSE
"e1ed6b8bc192db07db757992cf49470f",1,0,FALSE
"0e003243712b81b030abf5c650628ae4",0,1,FALSE
"f11e13e99a8f78315b4c8898b2ed8761",1,0,FALSE
"7e35b5e71efa29619da693a614107512",1,0,FALSE
"2d0220950b4ede3aa9ada42de40dbc77",0,1,FALSE
"56b0826f45b696d5d8fd77aa57ca6d50",0,1,FALSE
"100dd79a32b170e7da3ae7e828776972",1,0,FALSE
"d546f6bec989da3001064b2f42e6e159",0,1,FALSE
"3e3b8c478bc2a8409a309939876be90e",1,0,FALSE
"80b76155610a2d1c07fd50129ba2c886",1,0,FALSE
"86f90d00a669b9525644e8b0c849a286",1,1,TRUE
"9639a3291729a3758207b47715d9205f",1,0,FALSE
"63351a3a48bdd1b9fa9a33886380181a",0,1,FALSE
"8575abd625f3fa434432768e74404dda",1,0,FALSE
"afdf0ed100d7a91761e97ddc698b2bbb",3,0,FALSE
"643c806aabefcfdc7548cf29321a0c2e",0,1,FALSE
"65d43491988bfe557da4d86a5ba25dae",23,9,TRUE
"0e516d48aaedee065e1266df1a43f342",0,1,FALSE
"ebebb5d11427e90b78b33f05cea24937",1,0,FALSE
"8a557faec67cea60886677e2619c5cb9",0,1,FALSE
"c29cef9ada72715b2a146e0fa5ba072a",0,1,FALSE
"540726b435c9c2ca84f64d1bdf665c06",0,1,FALSE
"9c7422a3a4ea092153a2fbc0fe158fa7",2,1,TRUE
"316ae54c3b5bd9979e0f6bcf94f640f5",1,0,FALSE
"9b6b08a24a54e5b482f5a45e03dcb30e",0,1,FALSE
"f8a74be66da914549350a86cb3b9f6f8",1,0,FALSE
"8ca1904a3ec52ba89f4d31632c066dc6",0,1,FALSE
"97b4af20dcbd647f12ee1ce0e14711de",1,0,FALSE
"a14067b3cd6f03bc3d3319d0f675191c",0,1,FALSE
"6e32a43c29e8aff1c70914c080898f24",0,1,FALSE
"4a15222fb1f9f3724c0fa4e80e792618",6,0,FALSE
"463eb1242bbb542fdd175fb45e43fee8",1,0,FALSE
"5a0ae6a10829f1b6d01debcce81fa0c6",2,0,FALSE
"1816d853e4a5a798259b238bee65053b",1,0,FALSE
"ed58341c91ef47987c9170912d31dfa2",0,1,FALSE
"96536c137cc245cdb18aa943e30eba06",1,0,FALSE
"bf66000e9099cd655b523d306c17dab1",1,0,FALSE
"e20fe16bdee3e67cf3113697a667b6d3",3,0,FALSE
"cbd5ca16b0bca40758e1bceb5f01a165",1,0,FALSE
"7ff346973a282aa55de296afdb5d74af",0,1,FALSE
"39047b4edc968d6d8c359d80aefce0e3",1,0,FALSE
"e84ea9490aa07fbfd63d2bc7809ba0f2",0,1,FALSE
"049bf4b04e4e73f7f2ceb76540b71d58",0,1,FALSE
"49bdb08d05c0f0574bd84f2c98da1e2a",0,1,FALSE
"10125a66c96375a8e5db60adff8ec961",1,0,FALSE
"3c1bc880e7a6cfa277f465c13da5bcbc",1,0,FALSE
"fec8716195af98907bac8206e598cefa",1,0,FALSE
"8ce12e88f6b59bb09494567f0d678092",1,0,FALSE
"7aaec425b3fa21be85580e4a641f1789",1,0,FALSE
"49ce0fd05dbe240e9456f3f65ef83ba2",0,1,FALSE
"15adf11d942b863bcd1eb3842975db9d",1,0,FALSE
"0fbb12b4b94d27212ad3add26a23ce19",1,0,FALSE
"3dcb8e210aada55b2e87e15bd5f21adb",1,0,FALSE
"5208fbe6e98e81e2458bb254b16d3cfc",1,0,FALSE
"ba6348fbfc0f6068b1016674cf019ab8",1,0,FALSE
"78f99636138035e6ea6c4e2c30c9bb0b",1,0,FALSE
"9fcbe74f5122c0bffb31d0904922a09b",0,1,FALSE
"b115c54a8150f892f2076905c84b168e",1,0,FALSE
"58f6815822466c447e25b89521d904a5",0,1,FALSE
"97f8237eb7da581f31f4a22b31a332ed",1,0,FALSE
"72df44bede80d046bb2cd89094d57f08",1,0,FALSE
"4f38984745c6fc154265d64df02726b3",0,1,FALSE
"bc1acbce15d37612093cf2efb057f3b8",0,1,FALSE
"8f18588233df4ffcb7a3200d126b32e2",1,0,FALSE
"90bb4c097aac4b6797a8f38119cca5ed",2,0,FALSE
"528767c3dabb25a02a96df8a3093cd7f",0,1,FALSE
"93330ebcd0fb2809f84dda7350f880ad",1,0,FALSE
"4b95d649f2f281c6e49ed7dfd58385fe",1,0,FALSE
"a24e1ad7a97a9af3070fb8bcbfbb8da8",1,0,FALSE
"13ed61d043b923cc55db0f0975735036",0,1,FALSE
"f64c5d431a404412a6d16d4d3e2576e1",1,0,FALSE
"3f7da70e24a6124456c8dbbd0b334d9e",1,0,FALSE
"001bf8f505067408ff31331039fa58ed",8,0,FALSE
"bc872ec5ecf7e9f2bf3a61f96c479a9d",0,1,FALSE
"804787367c7d41f817ba697afb57e248",1,0,FALSE
"fb7682fb40d9c553bcd81513adf98b86",1,0,FALSE
"ee3fa9fea178db6d65e4668019b9b7c3",1,0,FALSE
"d9e0bee9720393e893b9b7da14e0eaf0",1,0,FALSE
"8735f92a7f18db944bc862777fbd3222",7,0,FALSE
"b98905d8786d1cc63f3b0f04fd67535b",2,1,TRUE
"198bf2d21675672a9726514aa0854e28",1,0,FALSE
"df0e3d38eec730326754d8c17a8b8efe",1,1,TRUE
"c922f227d52eb0c3021af3148704dbba",1,0,FALSE
"10fa915191538b2723b092d0bf5cf87a",1,0,FALSE
"5ef167926ee583ec9b481e7128570229",1,0,FALSE
"ffd437d8c1e5a47d8fcb547a963aa012",3,0,FALSE
"99a9e1028484544eb76b6f21028bc559",1,0,FALSE
"7adeebc94f9bd71b552ccfc94f1bcf71",0,1,FALSE
"cd07433d45d41e1d30ede96d0cadd2f2",1,0,FALSE
"1bb513472c8958b77f2405063f9a565a",3,0,FALSE
"9d51deb193df1dc84d4e2eb7f66f05e6",1,0,FALSE
"3411ff0ab609200828654c6b8221872c",0,1,FALSE
"f0b3f6b9c43007839a52db7a5dda96ec",1,0,FALSE
"b632a177daad11d134247ee04ab8b120",1,0,FALSE
"ec5181e6a560f5796d8c7cc35aa59ae7",0,1,FALSE
"890c5cd017b17b3f147ef0da0b6dc527",1,0,FALSE
"08bdc6c81f6b9daab3d132b54e1d45bc",1,0,FALSE
"6b9e0758c04706a63d73d7a1cb3a941f",0,1,FALSE
"5d8219bac45eadc0d3fe1e175054544e",1,1,TRUE
"00d4306620fb956f4cb8ea6616da13a3",3,0,FALSE
"62d71804300f82bdea0ebc1687afb2d1",0,1,FALSE
"e5feefa3f36fdecb38231ece773368c6",0,1,FALSE
"3ba824ee0273de80300cf724d4ce5d0b",1,0,FALSE
"dd89715435064ad13fa01de751ae242c",1,0,FALSE
"e11fce30c25542ee1537e8c5fb91299c",1,0,FALSE
"a35cef5a5f311c64cd27207c4c7f8579",1,0,FALSE
"e993c1be61fe8d68842cce4280c7569a",1,0,FALSE
"64a989aa9508efb6968edbfbe3760055",0,1,FALSE
"5554c295a5b6167b735c60b90a35dbeb",1,0,FALSE
"670e7200eab0442427453bd6a9ac0067",1,0,FALSE
"6a23caae289dae09926772436edfa709",0,1,FALSE
"f42309a74e8f72143785a7207584b6f7",1,1,TRUE
"971e9f20754190a9b77f993869092aec",1,0,FALSE
"2fad9c52c2d7700d55c034e89f063cc5",0,1,FALSE
"195a54476a1802d75e0e773601fe964b",1,0,FALSE
"1bf28b748e78c1e80fc6df716c119bf6",1,0,FALSE
"7d518e827d9d6a525a3c1d4b64bdc73c",1,2,TRUE
"db33f353baf61d2c23e1a3066a6a4d44",1,0,FALSE
"35aebc06c05eae9482cd21de7efefa4c",4,0,FALSE
"a217113c1f664a4c72dc79b682fa5198",1,0,FALSE
"d20b46e3c9d79a8e49a48f112fc03d4f",1,0,FALSE
"97991ce469a1cc109b514c89920eaa50",1,1,TRUE
"c11bfbbbe915c9cf9e088d799fcd0872",1,0,FALSE
"69b2ebc62e0b106efd64c295f0976a4e",2,0,FALSE
"4df1750e4980b8613f32fa65b5a32f57",1,0,FALSE
"b3419638b18ca0c6f5c739f3f0359184",1,0,FALSE
"dcbfca456b458911a35de61cd7202e4c",0,1,FALSE
"bfe8f3f38e3496da7ebbfdff8214b530",1,0,FALSE
"940c5e7dd89b2e3b98cf80cd38647f08",1,0,FALSE
"aa9b3a1418d146c262ec63305292065a",0,2,TRUE
"1c404ff8cdd4210f34341cd199278b19",0,1,FALSE
"f19a7775f158d38ed0356b35d7236455",1,0,FALSE
"880bf8510834e262b721ed91e21236cc",1,0,FALSE
"245a1c4446fa8872f74ac5a4d99a4987",1,0,FALSE
"af52d20190ced35cc2769222a28e7c06",0,1,FALSE
"701da47a92f65f64945ec79cd0072b36",1,0,FALSE
"863d15a1e7f40954ce4a5055238cdd1d",1,0,FALSE
"2d9c979e026da680ea9f0e9e520db669",0,1,FALSE
"3a5f26ce3c010fb0ca6bcd5440dad600",1,0,FALSE
"f9e8eea3379a20c7938b6dc73dffce4b",1,0,FALSE
"d1fab8bc86502174bd144adb087a852e",1,0,FALSE
"815ccc5e454f0ee5b65b3cc1b453f910",1,0,FALSE
"4aa450910f445917319e8dc181cfb0c5",1,1,TRUE
"3535fb601b8f5d3fd5501a24635b6e65",1,0,FALSE
"b183beceb162dff067bafdaaf7df7482",1,0,FALSE
"7a92c6b919b29226c967c9cb5c6dbf92",1,0,FALSE
"22c6b5ec2f8e9b8ce3c260c38a9d2895",1,0,FALSE
"919f52074a986016c7e460883cbe1484",2,0,FALSE
"3324538641723980adab423bde5a8727",0,1,FALSE
"58fdbc2224969b390968be3f0cd50b36",0,1,FALSE
"1a98067ddcbc9c8b9b47f010bfb31949",1,0,FALSE
"3b50e9874fa67e04b49f5a59ecf0059a",5,0,FALSE
"3a599f65352c470ef09fd8ca27c8daef",1,0,FALSE
"6bd06c9a2c9b5e1a12f74e036f83ca86",1,0,FALSE
"c88bca4899817c8f07f80ed906e106ee",1,0,FALSE
"b776946e001da21a9524dd40d7c97c19",1,0,FALSE
"97d990654cf76fdd56c86850bfdbf5a9",1,0,FALSE
"6a3d93ac9432da456c836695a8564ff1",0,1,FALSE
"c2eda24a09e52f30db805adf48cad9fc",0,1,FALSE
"33fb91ff8dee589e44ccf437f2751c48",1,0,FALSE
"7b68672d7004f89e422f3bc4ba3b2c0f",0,1,FALSE
"36dac32dd650c327c9c6d0eda3aaaf92",1,0,FALSE
"45f7d8f5185e9278fe40c40ab946a027",1,0,FALSE
"c1adfbf98455d9d570109152bc79cb8b",1,0,FALSE
"436834b42895d1c4e09c9bf2f3ea32ef",1,0,FALSE
"e323c041c087454b052487d1f2208288",1,0,FALSE
"fc517e4a1e9592595cfde9fb9af12fc5",1,0,FALSE
"fd19822103fbdf37a29d8e9b3ed75ebe",0,1,FALSE
"908e39d38154e02ea650800b2b50d253",1,0,FALSE
"3bac14d2805bf995afe9d316a5777b1e",0,2,TRUE
"784083ef977c5d61c689daed53449fa3",6,0,FALSE
"0834029e6cfbbeb6d37abc185c054946",0,1,FALSE
"808e142637ca27526213940e7839ccdd",1,0,FALSE
"7bacf236c1fd2d3469a5bd9dca24af63",0,1,FALSE
"a3d7ab745b47e86ab463b688dcec88b3",1,0,FALSE
"b29cf3ce7faaa8b96efd2bc91228ceea",1,0,FALSE
"f1971ca287c34447372f201b557d2ee1",1,0,FALSE
"f70e50e0b0974fb3adb4b0f7694fa139",1,0,FALSE
"37da04f3d910c713e46606e67239d5b6",1,0,FALSE
"be63e4ffbb831d696839a7688fe54b1b",2,0,FALSE
"22178dad25d95a239a81141be6c1b70b",0,1,FALSE
"21bb5335d83653eb275bfeac3f124866",1,0,FALSE
"433f37ce4f755e957aa94347ced058b8",0,1,FALSE
"ef6c7894c8a432652fb5f40b4c5cb2c3",1,0,FALSE
"a0766672097cd4846d537214f7959817",0,1,FALSE
"cf3a52677c30518cedbf85a5b10ddb3a",0,1,FALSE
"6791e70d91a431ae0791016b122c5a88",1,0,FALSE
"ed245a4af4e8fd7e0a27f928d220ab9d",0,1,FALSE
"eec4146d06fd91f76512edaa27454887",1,2,TRUE
"634e293920d238dfa24961d096247760",0,1,FALSE
"45eab5f12a7d247030a654b3fe2d668b",1,1,TRUE
"0b59a39511050d6af174534cb1465f28",0,1,FALSE
"d1c5033912bfb9a6ac2d4e18495fb237",1,0,FALSE
"91944a74262ac2256989e2080372b018",0,2,TRUE
"0736926158a5b845f52af10a7158bbaa",1,0,FALSE
"0bda707d89a09ef4158970fb9122a5c4",0,1,FALSE
"47037f37ecc83de8ea5b017fda49c8f8",1,0,FALSE
"f34cdcd73e535507d29c29b19d01f658",7,0,FALSE
"669c7dcbe0a1d27f8cf5985e1db179b7",1,0,FALSE
"2b1f23ecc167e672f34464fc8fd6eae9",1,0,FALSE
"9dc3eb0f5563bd43a4de0fe7475a025e",1,0,FALSE
"5dee0c687786b1d997796b8f75b0a920",1,1,TRUE
"da030e8d727657bdf6100d6a1b73190c",1,0,FALSE
"72ba808c71de462f4969aac003b05d84",1,0,FALSE
"b44aff2995f396f00ad579d8e6684335",1,0,FALSE
"1ee9fbff214d7630ba68bf7a6a901fd3",0,1,FALSE
"171811a02f6687a571d7ef233c9df441",1,0,FALSE
"386c861171d1d189c9047f848e266fe5",1,0,FALSE
"fae3b6d4e2d15ec9ab9226e9997e7200",0,2,TRUE
"17a04d38ca7b974b744a1283874e434f",1,0,FALSE
"e65355d0cbe3d79dbe9ec6e6a964fb6e",1,0,FALSE
"49af908bf7ecf1ed0e2f121823c6ad37",1,0,FALSE
"097a8f7af158c3013754877687a42e2f",1,0,FALSE
"b3bbbc3c2701664a37b760e27907dca8",0,1,FALSE
"07ecc80f22dc90798122d1fd015c219a",1,0,FALSE
"321d2e4af8a0f11aea4ae62c40e18cdf",1,0,FALSE
"3b68e9c274d70cfe7711697bf183137f",0,1,FALSE
"0d6d2a37937f07f08615930743303400",0,1,FALSE
"85ea2c8c4195b5bb8d89dc2f99e3fc7b",0,1,FALSE
"52bfd3132abfe6f5d4dca32c12eb3ac3",1,0,FALSE
"f4e68a43ff2ca2bbf1741418dbca75e9",0,1,FALSE
"f038c6112e88e836e8b1b2eb596b1a6b",1,0,FALSE
"1dacfff5549a7d2494f6a935ea1fb7e8",1,0,FALSE
"b4b4dccf7c5d8403c45f439882a80c1e",1,0,FALSE
"b01fa8dbd802c5da581545704a4e8dbb",0,1,FALSE
"3a8fa999b0d5b5b8719045bcb5bb201f",0,1,FALSE
"b0c06d11d47c5f17d46a1444b19086f6",0,1,FALSE
"9e730dde6f75ecb885d31aecb8ad9f8c",1,0,FALSE
"732facdf060bbb5e5ec7dd0b49b45166",1,0,FALSE
"931ccc3ef22f0a8c33a4cd074f907cc2",2,0,FALSE
"fbc5058d7ffbbd65cdec81b16527c6de",1,0,FALSE
"a53ecf7ae809b575837fdbc8b5128830",1,0,FALSE
"80e4387e142c4fde5ec49d3aecb853c0",1,0,FALSE
"bd4252cd78259a01e4bcadd4b7b1004d",1,0,FALSE
"1e1ed509370a6ae97bb7ecccb701b00e",1,0,FALSE
"6341794188c48424582f34c585fa29bf",1,0,FALSE
"a7da93a9744a7863292bcf97d47b6a10",2,0,FALSE
"ca48fd94baa4a86bf21186211fa6147b",0,1,FALSE
"520f7eae903086c0915d4c79e45cf387",1,0,FALSE
"18ed67b5cc2fca0c7eb4370d5e1c0e1f",1,0,FALSE
"b392ec89167a78591fde95dc06d01094",1,0,FALSE
"45b5eca5d29c0505e9976dfd76105cad",1,0,FALSE
"57d2a8ecf75bc21bab4a8bc8bd5562a2",1,0,FALSE
"9c4a1d0c4c30fb6580dbf881bb79e94c",0,1,FALSE
"d85cbc86cb718c23791109c07cafcfd6",1,0,FALSE
"31e42bfa5e86e0d5f8953b59ffc9c46c",0,1,FALSE
"8d47bac6fd2fec3f9a25215c67b49b00",2,2,TRUE
"67355e95ba31971f190f204bb8274b04",1,0,FALSE
"2c454b3242586beff4b9d49308b3c88b",1,0,FALSE
"308da296f616767888aa38154c94f08e",1,0,FALSE
"73030d564e92e4a89e12af6889a47570",1,0,FALSE
"38367a8a414bbde849313409772ca4b8",0,1,FALSE
"cc7c2c50864af0dcc0f452e3c76aca2b",1,0,FALSE
"286f69a565572fef6999ac67eb99035a",1,0,FALSE
"f932aacff7c5e8115cf41d8bd7346b4b",0,1,FALSE
"b804543a85e7f8a5685e22a8621511e6",0,1,FALSE
"b4003dc937a660815bb8cf39c972bac5",2,0,FALSE
"6f157c66f3d1dff749f1d87a13c4d60b",0,1,FALSE
"92d04a8bfcbe9ddcc1bda03897b95251",1,0,FALSE
"0179bdff20a8442e20fa6227bd3698a7",5,0,FALSE
"d40f9dc03ec2f997783408564dc9fe3c",1,0,FALSE
"b7abea817bc01bc1aceef5fa4902bdaf",1,0,FALSE
"a0b9c413db1dc97e273db823b71d0a07",0,1,FALSE
"884ef38ef5469b133184276795d23f37",1,0,FALSE
"fd2d537477e15023495f9a93ab2478c5",0,1,FALSE
"394962b765d3f25a4f20ed14bfa76817",1,0,FALSE
"ef65bd286a589c2f5a4acd25a60d2fce",1,0,FALSE
"d3f7313b8cabcb84a3cf43397372bb30",0,1,FALSE
"6b74d76295ea6dd457e1f81f137cd758",1,0,FALSE
"086911a4ec308e5e84702026ce21e26a",1,1,TRUE
"13eaa91ac5c14dbcf24c9db12be6c3fa",1,0,FALSE
"8ae885b74c0c26b7c757e8fa4bf3f226",1,0,FALSE
"ad74e21566bd5c1a1dba1ae394bda71b",1,0,FALSE
"17a8f086532128a713b26e4779d596c3",0,1,FALSE
"acf1aa6d2ecc43c5c1343f3cb93cde46",0,1,FALSE
"6d95bd29cb719f31899482adcd6f05d0",1,0,FALSE
"62104edd510042552d93d5c81532af3f",0,1,FALSE
"3d9774f73c3c04e9e3ff959e4cec1cfe",1,0,FALSE
"149348ab6355b6304da66e1a306a60b5",1,0,FALSE
"839896dc619d81db2d18bf5739691a36",1,0,FALSE
"4b5648c8630f90b170d9e716829ec119",2,1,TRUE
"8a8b231b97d7ee2f158228622d98def6",1,0,FALSE
"42f66f62755f782b2760409081193dad",1,0,FALSE
"107ebae6480254af702f9f054bb5d0be",0,1,FALSE
"2cc95d07ee1f12bb5ce50a25b1cc6b59",0,1,FALSE
"c3be3d903e04db95229c2183bb5eeec7",1,0,FALSE
"86a259c34f0bdab78da5426c3dbaabd4",2,0,FALSE
"62b6b08e7f14142ca633d17f48cb8db8",1,0,FALSE
"be3f1f575bbe5ab40252b6077ffb9818",1,0,FALSE
"793df8a66187353cd6d2a979f03122c4",1,0,FALSE
"efbe1f58b1e2984ddc53a64f047d94ff",2,0,FALSE
"220befabde4cf3202164e9fdb9cd18f5",1,0,FALSE
"0db3f3896d349577c430b07f66144ea7",0,1,FALSE
"4ad8b6d4eedc32b7b87887de737c75e7",1,0,FALSE
"b792a1194fdfb88de8934b560bd3c93d",1,0,FALSE
"f2b75630f9d3ae484c97b3ee9c2ce66d",1,0,FALSE
"f3ed26b5e192e4aa22efd6c57ebe3e41",1,0,FALSE
"1709c1696f17b2de841edc02a3aed131",1,0,FALSE
"5afec052157f7768bf459883f118a638",1,0,FALSE
"35ffcc3b809d667286737d79670b8de5",1,0,FALSE
"af2dc8fba348ea8e823fa677e0e08840",1,0,FALSE
"14c0df1b85a17ffdcb2a31bc692af33e",1,0,FALSE
"7ddb1d431513e3819dc90ff71827ee2e",1,0,FALSE
"19d3d12ef3a5cb74fedb9e4ea3c614f7",1,0,FALSE
"2c8de3d0d9ef2bd6a7716da0d9a72136",0,1,FALSE
"9c0de7908dd6ef3d536b42d9e11e0779",2,0,FALSE
"67056055f52964fd4ae633bb754b76ae",0,1,FALSE
"497a26126c9e726c768bdec79e8c4e9b",3,0,FALSE
"d48e7d5e8887a59e8d64f3572e2febd5",1,0,FALSE
"60b798fdf51acf1fa64baef56cc34b06",0,1,FALSE
"e8e8b94aed09d23ce485ee4794177afa",1,0,FALSE
"aea6c5b86c0eff374e8b2cee713532d4",1,0,FALSE
"1c2e4f665dd35c05bf8b2f7ec078291a",1,0,FALSE
"ab32275a7fc06a23c53f1b394cfe612f",1,0,FALSE
"5b9a650710e7f198e4be4a316a0ddfed",0,1,FALSE
"ef85df1dd557ce31e2d2448c114a7bb6",0,1,FALSE
"fd2bbf62fb3b8e3d2dbfd5749f3f2ea2",0,1,FALSE
"40bdb11b16ea930f08537b1b3a685e4e",0,1,FALSE
"6615b35e5c19b94a9e53536d754d00c2",1,0,FALSE
"05ddf4b82a3bb49ac8d15a8808c98a74",1,0,FALSE
"b9d8dc0bb23f1094609907fcbd42e159",0,1,FALSE
"f20f88b2d4945232140ade8f4466fd09",0,1,FALSE
"7a7758832df4f733747e745786805996",1,0,FALSE
"31e104a1422a0fef21084edecc4da832",0,1,FALSE
"1768c89213906b419e761992e642eb02",1,0,FALSE
"69a7261dfbf942221779304cb06406fc",1,0,FALSE
"e3b821d90a5bd95225449a7a8d89d647",1,0,FALSE
"b756361aaf6c849685c33e81b7a9f449",3,0,FALSE
"c8e614f2c1a9dc63b262a77a175a3408",0,1,FALSE
"ae825b9ad095306c3edbd725cef8defa",1,0,FALSE
"80c55b12acf398f682bf0f3f3b2efe3c",1,0,FALSE
"edbcf2e3e2d0727d874fa1ee574d3855",0,1,FALSE
"b94abb32ad6324791f2d4706a81fe2e8",1,0,FALSE
"cbb5d8ca33cf2602b876927afbc31905",1,0,FALSE
"b8df2a9036d2f4afdb5c248e634a72d3",1,0,FALSE
"0227174283e397dc59aa82bc3de4dba3",0,1,FALSE
"170222b09ce7f28f242b44a0999d5f4f",0,1,FALSE
"b17a2f19f4c913ea1af58c2cf5b3abbe",3,0,FALSE
"6472eb8b1e09f892aca2f23182962903",1,0,FALSE
"1c2edba6f16fd68a4972f9933d463941",0,1,FALSE
"e1102fef6bf74d13ffd080ce240de02b",1,0,FALSE
"70e9a73ea76cc87faacb9c63342c34f4",0,1,FALSE
"e25ef47f374d93454b340499c284a37e",6,0,FALSE
"6846cf10e09ad8d49734f79c5efd0268",1,0,FALSE
"8d6210693910a120f28d28f11a0adcce",1,0,FALSE
"c39e15de7f8295ecfed0969cd53b2126",2,0,FALSE
"7123fcc7486b9d0d54dd48a721be5e71",0,1,FALSE
"d1e0cb595c00361240c82e73e903947f",1,0,FALSE
"d279dc8500853d72034867ec55a6af17",1,0,FALSE
"9d51de77ca5226df0744ab8ef1a06618",0,1,FALSE
"88e40ee8b703ccf66b69724d047c85ef",1,0,FALSE
"ed1310b15b2c3828eb68f9c0213d8dce",1,0,FALSE
"54fd1e91ba94016c9aee0a7efb2d4596",1,0,FALSE
"dd1ae4f1efe0b6c43c8b908a8c57b9e1",0,1,FALSE
"9ee2ea149a7fec8b52c5c926f98c63e0",1,0,FALSE
"f2051898b0eabbb658a99f677831826f",1,0,FALSE
"f9985d2116816a88afd13fef919be37b",1,0,FALSE
"fc3c73149474eb7a8512622cd9501c89",0,1,FALSE
"182b329605548d2e9a3fa1c3c218070d",1,0,FALSE
"cc3e7ce26073aa9dd92f71eda8b8d89d",1,0,FALSE
"8fb90298eaf809f054dfb0546c63dcd8",1,0,FALSE
"b44d0c8b433816fdae04bc9fb2172e24",1,0,FALSE
"16c758bcd3f24191321a9c2e0a4845f0",1,0,FALSE
"7045948b5ed31d5c02989e33e3474560",1,0,FALSE
"914645dec731f7174d373f9d82c80b02",1,0,FALSE
"54eb32f8d96880d771c9b5d3ea1767a7",1,0,FALSE
"16106bfe44c8212847ad7c06e91fcee5",1,0,FALSE
"205c52070d27cdf7561d58e8d8104242",0,1,FALSE
"bf611493002f5918a68778bde2def567",1,0,FALSE
"351023f878357071ae4d12befab2bb37",1,0,FALSE
"6fe4d5f4ccbfecd141cad550377cd457",1,0,FALSE
"2b9f3a8f685d68714acd248e5e683700",1,0,FALSE
"ea3c4e0599bc32516db11522ad251017",0,1,FALSE
"5cddf74f7de705f729fcc7e5c3242ae0",0,1,FALSE
"e0b88a05d79203514921b7ccd0909416",0,1,FALSE
"1ffac5cb9ccfd3fa52f5c50734eb9620",2,0,FALSE
"c0f92a3cd95b496741340a2fa0336167",1,0,FALSE
"8f7ef8b22d81fe79d50c01ac95821059",3,2,TRUE
"46ef48b6096947c86bd1a70949ca8c97",2,0,FALSE
"de3901260547a323762fba9b9dec22ca",1,0,FALSE
"81f284aaea9b3eca3e7870cd3511485c",1,0,FALSE
"204eaa9c3ec2f5b4d86c67f35b3fa0ff",1,0,FALSE
"7d74c4491d2aed74dc14cd2ace8fedec",1,0,FALSE
"7bfadc01751c7fe56caa3bebd0cbea7d",1,0,FALSE
"0015023c8a0b4f2beaa70e6f5520ee0e",1,0,FALSE
"cb1d0117b439e075f349899a8cdb8329",1,0,FALSE
"ea03ffdd4efe30a799c53dc85144f9ab",1,0,FALSE
"da26d5ea2f5c483e133db8751e77296b",0,1,FALSE
"ae7f68a09319de27f6d6bdaffcaa8684",1,0,FALSE
"bcba47620c299fd34809f143e3d26dff",3,0,FALSE
"595d84f0268fb6ab4923ea2f012d7e89",0,1,FALSE
"54311577cdb92cb7c122ad2aed3f84b2",1,0,FALSE
"820f6693f569e339f183638cd73a7fe6",0,1,FALSE
"a06d5151ab23e4682ff5d962ac8aa793",0,1,FALSE
"3f4cd0cba95a29365cb7311bf559306b",1,0,FALSE
"b9fdb4e0afdb81f2d6991785cbe1207b",0,1,FALSE
"de074482ff8970eb18c6897c2b9add14",1,0,FALSE
"38de6019dab6385f69d3f8d8a96dcd97",1,0,FALSE
"fc6622c636a5210293fb2873fc4761d9",2,2,TRUE
"541494d9cf3f73e291d3872d47171ed8",1,0,FALSE
"88a3d80ef020309590306fba346e315f",3,0,FALSE
"737ed84b7f32ed90d5330d83193c8951",1,0,FALSE
"34a9e7b8130d9fdc58f6c365120cf02c",0,1,FALSE
"a3410fa1cca83972ca399197285d6175",0,1,FALSE
